	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
cg16192707-6-99292347	0.933561	0.055528	0.865673	0.887086	0.03687	0.041927	0.894251	0.520373	0.855757	0.932363	0.065821	0.89248	0.063031	0.897518	0.193923	0.938642	0.058658	0.076301	0.048491	0.416226	0.967271	0.045449	0.874552	0.126931	0.0424	0.92185	0.90873	0.386118	0.764169	0.336835	0.946191	0.45381	0.957663	0.562645	0.918738	0.890115	0.954598	0.948881	0.631689	0.903051	0.953875	0.308638	0.451599	0.05153	0.100143	0.056737	0.95733	0.729366	0.682917	0.038394	0.905133	0.06045	0.850112	0.941623	0.08182	0.049123	0.128208	0.89397	0.95538	0.885721	0.899666	0.04635	0.823386	0.844267	0.312614	0.066862	0.378108	0.837277	0.147681	0.1558	0.207647	0.620461	0.868232	0.814306	0.107518	0.085419	0.128116	0.05148	0.922396	0.906373979
cg16210842-5-139511585	0.861549	0.052654	0.873982	0.836643	0.924869	0.740247	0.883596	0.155045	0.85829	0.869961	0.074389	0.684807	0.269511	0.868557	0.823773	0.871926	0.054605	0.90201	0.710166	0.362089	0.87225	0.663453	0.858476	0.068109	0.042428	0.801688	0.03099	0.042098	0.856379	0.270037	0.880856	0.044015	0.93465	0.026684	0.90352	0.694552	0.023989	0.832967	0.42683	0.914432	0.924609	0.860558	0.52286	0.65672	0.845337	0.848036	0.809211	0.773025	0.654062	0.09177	0.389312	0.064019	0.056457	0.829995	0.151261	0.059393	0.70382	0.865151	0.740525	0.916284	0.69931	0.645862	0.846195	0.116615	0.142318	0.887152	0.033527	0.902343	0.047045	0.048173	0.76679	0.822231	0.883887	0.90468	0.047117	0.080979	0.887904	0.822778	0.648006	0.843491082
cg16263887-4-190939230	0.850779	0.09431	0.91169	0.84938	0.90854	0.110927	0.857847	0.241733	0.908311	0.859418	0.22526	0.68007	0.145941	0.822465	0.54076	0.22372	0.070512	0.894779	0.086222	0.075437	0.813514	0.480121	0.887341	0.465596	0.586084	0.861961	0.102141	0.632127	0.179378	0.55816	0.594247	0.11011	0.922363	0.106265	0.868922	0.08179	0.070755	0.903842	0.604688	0.52311	0.283566	0.16258	0.245932	0.642368	0.90096	0.304051	0.849882	0.861613	0.094524	0.112599	0.145693	0.111799	0.11167	0.639398	0.099548	0.090423	0.113588	0.609847	0.925401	0.544754	0.930444	0.078837	0.885243	0.555118	0.451935	0.052355	0.227989	0.57856	0.114794	0.866978	0.145787	0.18491	0.906209	0.715022	0.414295	0.73455	0.23722	0.077046	0.73035	0.865628282
cg16283362-7-156795914	0.924261	0.031763	0.11442	0.869857	0.966039	0.030612	0.913103	0.340118	0.906837	0.719761	0.154814	0.796504	0.066823	0.788697	0.3339	0.945483	0.115762	0.924953	0.11467	0.477537	0.95342	0.035866	0.87654	0.398457	0.03524	0.126013	0.0715	0.553616	0.694397	0.25468	0.943391	0.033847	0.967201	0.723718	0.900443	0.538261	0.034823	0.931757	0.130307	0.899997	0.938322	0.926677	0.432025	0.028975	0.921521	0.763748	0.96039	0.80295	0.056812	0.054333	0.023197	0.139074	0.136749	0.928336	0.038791	0.028907	0.042831	0.870688	0.92749	0.1749	0.070193	0.06479	0.597635	0.585227	0.058828	0.076609	0.03309	0.94183	0.16365	0.1338	0.192871	0.119562	0.88903	0.720544	0.133871	0.031816	0.48841	0.028869	0.871449	0.819145394
cg16391955-1-50881185	0.853309	0.023564	0.808621	0.856866	0.913109	0.020129	0.805577	0.305248	0.82409	0.856794	0.795725	0.65938	0.035597	0.777399	0.611925	0.894784	0.036961	0.78318	0.156161	0.056185	0.95006	0.100237	0.794476	0.082724	0.086877	0.840413	0.016527	0.501753	0.750988	0.01983	0.812195	0.187338	0.96323	0.023942	0.827884	0.050477	0.014954	0.88036	0.164813	0.21658	0.86454	0.390291	0.084136	0.278293	0.88705	0.01939	0.905176	0.731968	0.18849	0.026715	0.0182	0.041992	0.079423	0.763696	0.040045	0.051379	0.588969	0.219664	0.913775	0.866854	0.039873	0.063916	0.46313	0.528303	0.33886	0.034468	0.070634	0.847411	0.06382	0.025852	0.298985	0.153351	0.673034	0.60905	0.474128	0.084311	0.04312	0.036469	0.719174	0.732121668
cg16476975-7-155164995	0.907841	0.20698	0.865829	0.82387	0.932891	0.01624	0.851406	0.165945	0.833328	0.880474	0.466723	0.638405	0.438601	0.791706	0.33881	0.87066	0.02679	0.877303	0.365396	0.05517	0.957196	0.01482	0.814544	0.411777	0.063751	0.854552	0.020799	0.696643	0.869546	0.017851	0.680072	0.016131	0.97015	0.28073	0.85881	0.185369	0.132139	0.908285	0.022836	0.866536	0.959234	0.620306	0.489943	0.855412	0.018188	0.06754	0.928925	0.765463	0.598454	0.080619	0.355776	0.02728	0.078578	0.22445	0.045501	0.02814	0.917927	0.89706	0.92768	0.949062	0.015363	0.026561	0.130194	0.643742	0.595197	0.250287	0.17024	0.8673	0.305979	0.017607	0.758671	0.803827	0.755111	0.752327	0.458572	0.410451	0.329738	0.024181	0.839569	0.827360612
cg16647921-4-41867533	0.958832	0.533726	0.952444	0.959668	0.05046	0.07103	0.965859	0.065084	0.975094	0.903981	0.094816	0.906499	0.118596	0.944636	0.03594	0.69699	0.66877	0.964285	0.268664	0.248669	0.9752	0.184215	0.95846	0.906616	0.671781	0.926425	0.96423	0.787711	0.925365	0.146672	0.966471	0.815411	0.975316	0.409634	0.930265	0.693054	0.92699	0.95728	0.561671	0.9724	0.974959	0.075768	0.811637	0.962975	0.879111	0.899038	0.967658	0.877804	0.952371	0.261258	0.142557	0.153967	0.553766	0.951327	0.127084	0.220563	0.970808	0.966308	0.970163	0.972629	0.94849	0.085523	0.93081	0.890036	0.910827	0.045737	0.762351	0.110823	0.121863	0.086919	0.953782	0.976837	0.638039	0.965428	0.137137	0.077108	0.06061	0.066967	0.92676	0.955356226
cg16755500-17-27918338	0.917076	0.024706	0.813012	0.866718	0.542784	0.023484	0.834896	0.071999	0.830684	0.851068	0.077457	0.7729	0.065218	0.792756	0.78081	0.841591	0.757094	0.80607	0.315566	0.021274	0.976349	0.045332	0.316292	0.080878	0.031347	0.843091	0.71874	0.622354	0.838274	0.02875	0.896776	0.058512	0.985874	0.11956	0.84292	0.82063	0.460596	0.899017	0.870202	0.836187	0.947625	0.909718	0.405481	0.779089	0.899261	0.025699	0.919577	0.739446	0.65285	0.017002	0.444011	0.144272	0.89296	0.390692	0.113128	0.029257	0.917529	0.563761	0.928703	0.902126	0.018163	0.027298	0.0171	0.64544	0.022652	0.818814	0.050853	0.854886	0.583047	0.021202	0.641348	0.937098	0.794829	0.83385	0.032136	0.055813	0.671835	0.016198	0.794134	0.808980576
cg16800111-14-105293760	0.79083	0.07543	0.47384	0.795334	0.612948	0.053062	0.851667	0.165727	0.869962	0.917704	0.05129	0.646112	0.154492	0.059695	0.854857	0.595925	0.52058	0.822962	0.34736	0.395788	0.946	0.089475	0.15485	0.088513	0.061008	0.92353	0.604414	0.052524	0.870645	0.33623	0.911194	0.045174	0.941449	0.812531	0.886233	0.111417	0.939344	0.479721	0.08671	0.910524	0.751312	0.612276	0.26203	0.874339	0.109448	0.503943	0.045914	0.735242	0.260604	0.05397	0.45038	0.21117	0.654839	0.422229	0.073013	0.056384	0.925673	0.077313	0.942275	0.042586	0.856203	0.077197	0.089833	0.489632	0.65959	0.113053	0.04173	0.9218	0.046213	0.055077	0.8555	0.8823	0.607974	0.694865	0.065852	0.089198	0.690763	0.065928	0.854499	0.631391839
cg16909408-3-134125688	0.842781	0.017834	0.0595	0.823042	0.441699	0.019188	0.799419	0.217957	0.771343	0.703	0.02498	0.577282	0.185259	0.716989	0.642929	0.816197	0.058757	0.770891	0.025181	0.058	0.937747	0.027338	0.733704	0.023382	0.041452	0.53434	0.163141	0.467354	0.112064	0.022539	0.820702	0.839407	0.948634	0.022214	0.79452	0.017708	0.017057	0.880864	0.825701	0.841288	0.923275	0.052264	0.26362	0.6329	0.55051	0.022591	0.907447	0.705274	0.0174	0.117404	0.017993	0.038101	0.321718	0.377827	0.075633	0.299972	0.866959	0.709935	0.874082	0.899904	0.022829	0.043511	0.119549	0.602857	0.41326	0.021462	0.123507	0.809077	0.024616	0.025054	0.678168	0.721825	0.807356	0.624773	0.353584	0.019497	0.025889	0.020385	0.516964	0.737340734
cg16952345-3-193858883	0.445631	0.037799	0.049245	0.34785	0.824812	0.636101	0.941812	0.288487	0.798965	0.807719	0.044761	0.852607	0.03826	0.867434	0.78559	0.0441	0.247559	0.13947	0.709047	0.732618	0.043819	0.046401	0.044669	0.688999	0.068783	0.031397	0.067789	0.419016	0.87477	0.333659	0.955638	0.443	0.951012	0.798999	0.740189	0.21426	0.545538	0.925414	0.900293	0.030473	0.949431	0.026392	0.045957	0.623189	0.032483	0.044094	0.513664	0.592834	0.724719	0.038333	0.045399	0.53333	0.04412	0.921017	0.043138	0.476457	0.05077	0.038119	0.038422	0.926817	0.032704	0.03623	0.886936	0.350799	0.759937	0.81225	0.037296	0.929506	0.0495	0.033574	0.870537	0.0394	0.928392	0.93865	0.045262	0.037452	0.885981	0.037968	0.873182	0.88987145
cg17054060-5-3606081	0.190301	0.61605	0.078755	0.92433	0.963195	0.031279	0.953287	0.428719	0.946329	0.949921	0.877168	0.344966	0.91355	0.940249	0.278255	0.942631	0.399739	0.675018	0.129865	0.024946	0.862122	0.070748	0.93417	0.45703	0.238253	0.947286	0.056004	0.550285	0.071079	0.558069	0.339301	0.046715	0.560078	0.036109	0.908339	0.028462	0.051204	0.960128	0.893936	0.453613	0.073275	0.498661	0.183574	0.649191	0.9656	0.601441	0.85068	0.549079	0.626664	0.1349	0.409019	0.038092	0.057471	0.25654	0.021547	0.071747	0.524353	0.90771	0.966829	0.025153	0.033437	0.253751	0.50464	0.63151	0.286906	0.18665	0.162635	0.664009	0.44215	0.201732	0.957795	0.057693	0.972911	0.947994	0.689036	0.051586	0.057743	0.061649	0.758639	0.919635532
cg17101450-10-102900365	0.923701	0.025618	0.897566	0.904526	0.964216	0.023944	0.926978	0.53676	0.879327	0.865477	0.590783	0.836517	0.028371	0.827502	0.312736	0.929804	0.716884	0.864348	0.046909	0.121525	0.976733	0.030132	0.878139	0.382147	0.781237	0.902426	0.76191	0.629898	0.908387	0.407137	0.915229	0.225104	0.985854	0.035498	0.907007	0.881774	0.376493	0.92707	0.781028	0.956255	0.974359	0.955362	0.088387	0.852691	0.026688	0.528435	0.959254	0.825183	0.798591	0.055202	0.055671	0.06926	0.908413	0.665816	0.153818	0.573322	0.956405	0.957198	0.963221	0.87535	0.042551	0.02944	0.607901	0.675229	0.540927	0.86707	0.040428	0.9312	0.026158	0.028226	0.877515	0.715362	0.920073	0.920362	0.135039	0.076427	0.07056	0.027346	0.848383	0.867105505
cg17133668-1-162792177	0.92751	0.044162	0.862733	0.913259	0.930503	0.096223	0.933871	0.814054	0.527046	0.906515	0.100869	0.482644	0.120168	0.930823	0.431319	0.137298	0.413424	0.133625	0.072633	0.853743	0.938815	0.070424	0.89373	0.192525	0.103834	0.618405	0.077627	0.765309	0.907035	0.092857	0.897077	0.067853	0.951688	0.913434	0.893536	0.87929	0.908536	0.927362	0.910963	0.912771	0.385418	0.135068	0.5314	0.0741	0.09608	0.050146	0.935856	0.522423	0.12498	0.58108	0.867506	0.19162	0.407227	0.112099	0.507794	0.096108	0.922601	0.443136	0.93953	0.951283	0.047266	0.086318	0.681222	0.679823	0.181099	0.088073	0.34296	0.57897	0.7054	0.141309	0.553986	0.709259	0.868582	0.857274	0.374254	0.148944	0.07855	0.084058	0.900312	0.901333253
cg17159790-18-73168179	0.942677	0.372579	0.138524	0.908203	0.925948	0.105618	0.880562	0.133799	0.891193	0.927502	0.073297	0.660461	0.040072	0.875101	0.82216	0.932422	0.57194	0.88682	0.427502	0.69084	0.941463	0.047489	0.869071	0.10368	0.08444	0.931094	0.852209	0.048076	0.101537	0.865574	0.701973	0.120689	0.958752	0.90828	0.850216	0.8704	0.938437	0.927029	0.641409	0.09393	0.662656	0.94413	0.437057	0.88768	0.759908	0.921106	0.955526	0.79384	0.249715	0.684855	0.886578	0.095289	0.076615	0.940203	0.81216	0.056316	0.93361	0.435775	0.9624	0.79278	0.926087	0.798083	0.943396	0.606083	0.89435	0.342012	0.525512	0.9417	0.625121	0.134803	0.913876	0.946369	0.069471	0.15976	0.061864	0.676247	0.931434	0.066711	0.100458	0.889800481
cg17247873-10-134332277	0.96013	0.245417	0.059445	0.931336	0.480596	0.052949	0.959696	0.814844	0.934006	0.895943	0.57349	0.487829	0.141785	0.939422	0.047522	0.073702	0.483247	0.951854	0.19833	0.946146	0.984543	0.23889	0.95827	0.303842	0.912904	0.428982	0.097742	0.893254	0.627549	0.040638	0.95311	0.952435	0.051063	0.940527	0.966697	0.167828	0.975157	0.936699	0.35794	0.62242	0.983133	0.05562	0.388691	0.929347	0.058911	0.114708	0.811081	0.905997	0.059853	0.124078	0.138966	0.322651	0.479707	0.064997	0.317451	0.228112	0.654898	0.080884	0.981473	0.954072	0.148094	0.893132	0.083608	0.85845	0.157893	0.640696	0.693528	0.974916	0.815152	0.15387	0.954186	0.0829	0.630952	0.067041	0.461769	0.369238	0.111257	0.13585	0.909841	0.945113883
cg17651959-20-21498100	0.93591	0.036247	0.028592	0.702185	0.95874	0.057361	0.874381	0.035616	0.899517	0.905498	0.03922	0.681434	0.028795	0.864326	0.029882	0.955976	0.042595	0.716673	0.031366	0.027569	0.961557	0.040743	0.876381	0.32034	0.03746	0.859736	0.71818	0.033583	0.870449	0.03315	0.933602	0.86204	0.972953	0.125797	0.90157	0.203907	0.199278	0.941096	0.067481	0.351508	0.655735	0.439565	0.036008	0.346475	0.15563	0.03262	0.960379	0.8113	0.023856	0.583996	0.044019	0.40326	0.47442	0.164858	0.028868	0.030945	0.049939	0.235056	0.962059	0.1498	0.041205	0.031269	0.618626	0.687896	0.037811	0.224662	0.02296	0.808056	0.034622	0.07536	0.85877	0.080362	0.872505	0.885729	0.086111	0.031511	0.074928	0.03969	0.83098	0.831023279
cg17810609-5-72746710	0.95526	0.10449	0.34431	0.958112	0.839433	0.091594	0.943886	0.630893	0.567824	0.548728	0.501966	0.609438	0.063177	0.89251	0.87401	0.812943	0.3724	0.622265	0.425127	0.202347	0.948423	0.137593	0.076205	0.060457	0.097037	0.94228	0.034986	0.413592	0.36133	0.66064	0.861227	0.563814	0.37507	0.834609	0.941718	0.10891	0.626505	0.941153	0.2927	0.030069	0.961968	0.84752	0.169149	0.319454	0.048941	0.19049	0.959554	0.463293	0.240444	0.12507	0.032019	0.206169	0.04385	0.04655	0.034995	0.06882	0.283837	0.924661	0.962207	0.897284	0.11087	0.039445	0.964757	0.10692	0.306464	0.096738	0.061486	0.851475	0.135603	0.137936	0.101811	0.351705	0.612768	0.292235	0.224436	0.230674	0.23982	0.062139	0.886877	0.103705942
cg17959970-6-10383164	0.410562	0.023557	0.897813	0.737568	0.936928	0.047931	0.875431	0.39667	0.888687	0.638457	0.781862	0.57147	0.045631	0.834032	0.065156	0.599051	0.085548	0.807176	0.201785	0.024059	0.956036	0.097137	0.837675	0.027546	0.025263	0.588902	0.034955	0.039399	0.440027	0.436451	0.886074	0.075363	0.68228	0.025703	0.840494	0.718905	0.018683	0.951107	0.631399	0.72413	0.946942	0.206689	0.16862	0.836473	0.02733	0.027334	0.893819	0.725655	0.045623	0.022481	0.020156	0.027825	0.834639	0.834629	0.043628	0.029972	0.128267	0.867875	0.944613	0.036281	0.031957	0.019989	0.822478	0.513365	0.051225	0.628397	0.079467	0.478384	0.052033	0.66149	0.631363	0.850177	0.882815	0.702329	0.393775	0.028164	0.08778	0.107739	0.632895	0.856621913
cg18063312-5-72740737	0.959741	0.135405	0.97001	0.963012	0.81318	0.043328	0.96247	0.775944	0.890589	0.960815	0.871789	0.59773	0.410202	0.942811	0.191516	0.949837	0.181528	0.961511	0.096431	0.109815	0.97671	0.290036	0.957155	0.698576	0.79196	0.972569	0.105496	0.65362	0.964853	0.027033	0.957709	0.046319	0.7014	0.052084	0.94963	0.137898	0.887568	0.967137	0.05754	0.18628	0.967263	0.974003	0.573476	0.556621	0.37165	0.23221	0.96416	0.902	0.931798	0.745097	0.14597	0.202104	0.36548	0.724512	0.132428	0.13314	0.864138	0.973106	0.953033	0.95595	0.240094	0.042525	0.712534	0.65306	0.913896	0.041502	0.042215	0.97664	0.20508	0.306369	0.918761	0.023989	0.041532	0.514716	0.350474	0.24111	0.395404	0.075889	0.95984	0.962983219
cg18109320-5-87985809	0.91261	0.12573	0.907152	0.892798	0.915835	0.078197	0.883797	0.28116	0.15767	0.889216	0.639334	0.878979	0.086142	0.878416	0.537168	0.655216	0.068227	0.892688	0.093839	0.404021	0.90577	0.110032	0.879083	0.820866	0.87616	0.111733	0.067381	0.760088	0.059118	0.076062	0.827632	0.09732	0.924042	0.523778	0.895346	0.055792	0.914459	0.90442	0.686689	0.744125	0.633929	0.072243	0.540282	0.901431	0.889921	0.909715	0.105482	0.842494	0.863397	0.867589	0.879095	0.095902	0.077494	0.916853	0.048535	0.08327	0.935854	0.642567	0.92521	0.899961	0.92091	0.07245	0.204026	0.188349	0.10089	0.05949	0.399715	0.919847	0.74402	0.8879	0.92284	0.090567	0.063412	0.591253	0.360773	0.068155	0.062757	0.075684	0.714892	0.543676699
cg18161327-13-100627703	0.961831	0.11095	0.50876	0.945453	0.068402	0.061432	0.894478	0.233265	0.949803	0.660952	0.86198	0.80991	0.054795	0.90626	0.920112	0.643055	0.089334	0.937035	0.06823	0.079891	0.97947	0.123918	0.920848	0.36727	0.937269	0.810951	0.917495	0.624	0.278009	0.08154	0.969667	0.053224	0.964712	0.920327	0.961941	0.07676	0.973188	0.928874	0.76769	0.113019	0.973727	0.558168	0.631604	0.838061	0.047951	0.07815	0.983568	0.853562	0.972339	0.84358	0.367219	0.100221	0.339004	0.699683	0.815023	0.138313	0.055382	0.97237	0.961883	0.970405	0.502945	0.305808	0.37816	0.168409	0.466595	0.154022	0.160298	0.954713	0.084459	0.165033	0.739037	0.324963	0.208252	0.646983	0.435589	0.399769	0.260706	0.15881	0.190104	0.92126554
cg18235734-1-91301731	0.823723	0.020423	0.026399	0.835506	0.02851	0.027864	0.772244	0.693603	0.758884	0.822149	0.583964	0.623304	0.139693	0.756225	0.044499	0.796577	0.307874	0.027	0.546995	0.023196	0.926573	0.094219	0.749582	0.028934	0.016276	0.799692	0.013433	0.648548	0.168827	0.440922	0.841843	0.023732	0.94798	0.53752	0.79881	0.619273	0.018375	0.844645	0.797063	0.779284	0.906011	0.03834	0.503514	0.767014	0.074413	0.13478	0.906127	0.033061	0.323595	0.019412	0.10783	0.10054	0.22569	0.295823	0.022581	0.045133	0.879412	0.821397	0.871633	0.9057	0.021177	0.025133	0.818006	0.640335	0.731509	0.574587	0.037423	0.834194	0.02775	0.032835	0.400372	0.884073	0.771466	0.75287	0.616792	0.059582	0.034229	0.029605	0.72769	0.794908703
cg18267049-10-101875028	0.888905	0.016435	0.019381	0.855499	0.017305	0.0437	0.871312	0.294484	0.858291	0.8305	0.736563	0.435	0.1712	0.782603	0.01749	0.531235	0.178131	0.14366	0.035728	0.063654	0.964631	0.03705	0.819502	0.081556	0.04873	0.801919	0.026627	0.096489	0.326931	0.016475	0.104359	0.746098	0.91142	0.795807	0.870138	0.021969	0.02396	0.888494	0.439434	0.76256	0.890414	0.846164	0.544088	0.089534	0.279411	0.029006	0.953882	0.782327	0.017223	0.020758	0.274789	0.03222	0.10471	0.432057	0.027571	0.02318	0.457804	0.603412	0.934906	0.083957	0.268201	0.76088	0.900552	0.47844	0.227951	0.372186	0.019435	0.865397	0.08254	0.020374	0.83006	0.605094	0.356655	0.15096	0.591858	0.032956	0.022296	0.017508	0.799564	0.015097885
cg18276016-1-156076340	0.831662	0.030212	0.86264	0.826832	0.919693	0.686201	0.836879	0.130997	0.77047	0.812469	0.030955	0.724661	0.040203	0.7872	0.584778	0.820081	0.642149	0.79127	0.03507	0.03908	0.902349	0.039273	0.777703	0.647887	0.037389	0.553281	0.797224	0.62829	0.771341	0.850155	0.83977	0.052671	0.918779	0.05456	0.839495	0.533666	0.466538	0.867097	0.835322	0.713222	0.938187	0.88893	0.033915	0.686399	0.83529	0.845646	0.910855	0.704321	0.879653	0.51059	0.03302	0.5918	0.772108	0.07161	0.044378	0.034133	0.91268	0.84908	0.89282	0.899634	0.628699	0.69582	0.032684	0.643048	0.575772	0.805345	0.576787	0.869935	0.033982	0.066662	0.8193	0.190212	0.778229	0.839127	0.039442	0.037449	0.855522	0.055226	0.7618	0.808051355
cg18331855-17-1131781	0.923423	0.030008	0.906442	0.91516	0.960408	0.043004	0.890972	0.464061	0.866057	0.841237	0.049267	0.706357	0.023099	0.847368	0.220297	0.917707	0.505551	0.898349	0.051071	0.225104	0.961168	0.043936	0.878042	0.358223	0.032893	0.6665	0.03575	0.221324	0.868424	0.034832	0.833632	0.13949	0.560805	0.040776	0.899956	0.061749	0.026863	0.9244	0.169791	0.925668	0.953195	0.928949	0.23185	0.857066	0.930273	0.03941	0.957393	0.828104	0.274271	0.044037	0.048798	0.033585	0.102175	0.253962	0.028292	0.047171	0.93991	0.856779	0.93982	0.428792	0.04331	0.61233	0.539195	0.17541	0.519251	0.231474	0.03686	0.918965	0.732684	0.067986	0.851739	0.399205	0.877854	0.869004	0.048636	0.039006	0.084321	0.047412	0.476205	0.74499791
cg18351329-2-176970508	0.844338	0.021925	0.559955	0.833597	0.921221	0.028835	0.868828	0.71475	0.822299	0.858144	0.268156	0.742563	0.347581	0.808758	0.797745	0.80923	0.089113	0.848557	0.326934	0.103159	0.897522	0.2025	0.332295	0.643331	0.0495	0.814006	0.338539	0.520555	0.102103	0.483275	0.588029	0.031952	0.902254	0.04995	0.88006	0.037137	0.03853	0.842432	0.295447	0.8455	0.850895	0.85867	0.042818	0.770742	0.849841	0.849192	0.881733	0.703804	0.862262	0.35368	0.034852	0.087616	0.369775	0.888922	0.034823	0.331608	0.040405	0.666704	0.833594	0.823591	0.873687	0.032747	0.439353	0.588708	0.054522	0.297163	0.475382	0.814675	0.075651	0.043792	0.802736	0.48253	0.762138	0.397454	0.263631	0.061649	0.031827	0.142714	0.072803	0.537495861
cg18430555-5-170740937	0.93808	0.06599	0.953419	0.74115	0.941645	0.056764	0.833984	0.079292	0.64949	0.847257	0.660873	0.843729	0.103444	0.875745	0.22466	0.725217	0.149957	0.65533	0.049292	0.163997	0.808916	0.086768	0.8142	0.673293	0.048206	0.964302	0.884211	0.617692	0.9002	0.057321	0.56381	0.77565	0.799933	0.05116	0.899527	0.109352	0.053352	0.907233	0.058902	0.939599	0.94969	0.963788	0.579022	0.23789	0.91416	0.614732	0.940985	0.783649	0.940088	0.373323	0.299078	0.050952	0.122781	0.630774	0.083662	0.42681	0.932301	0.7827	0.951208	0.123147	0.881484	0.107108	0.517357	0.7059	0.839222	0.511119	0.445498	0.763877	0.434686	0.826069	0.679751	0.022518	0.938235	0.884771	0.22683	0.038145	0.103945	0.0869	0.623117	0.888493413
cg18549292-17-79371014	0.85031	0.04022	0.81996	0.068002	0.927165	0.047582	0.832792	0.239	0.803521	0.822514	0.042614	0.670946	0.057629	0.76716	0.62046	0.836875	0.044968	0.773776	0.493326	0.050895	0.950952	0.062691	0.80739	0.51116	0.78069	0.80992	0.571305	0.582098	0.831585	0.039441	0.570198	0.054325	0.951419	0.077099	0.590784	0.867291	0.93876	0.897532	0.573898	0.859613	0.040488	0.072985	0.495334	0.800586	0.043269	0.03631	0.919888	0.681745	0.918672	0.049992	0.821173	0.49529	0.143678	0.585177	0.056506	0.04656	0.126761	0.397794	0.58883	0.723577	0.879944	0.712602	0.485159	0.608202	0.372375	0.137878	0.591325	0.84184	0.0465	0.795678	0.828631	0.932381	0.818887	0.843168	0.0451	0.610804	0.906413	0.10531	0.775369	0.753691504
